عيار 24,6685.75 ,6628.5 ,‎-17.14 ,‎-0.26%,2026-07-11
عيار 22,6128.5 ,6076.25 ,‎-15.71 ,‎-0.26%,2026-07-11
عيار 21,5850 ,5800 ,‎-15 ,‎-0.26%,2026-07-11
عيار 18,5014.25 ,4971.5 ,‎-12.86 ,‎-0.26%,2026-07-11
جنيه ذهب,46800 ,46400 ,‎-120 ,‎-0.26%,2026-07-11
أوقية الذهب,4120.24 ,4118.71 ,‎-0.4 ,‎-0.01%,2026-07-11
